key,slot,book,chapter,verse
12-18-PM,PM,Proverbs,27,23
12-19-PM,PM,Revelation,21,1
12-20-PM,PM,Matthew,20,8
12-21-PM,PM,Ezekiel,16,10
12-22-PM,PM,Deuteronomy,32,5
12-23-PM,PM,Psalms,74,16
12-24-PM,PM,Isaiah,40,5
12-25-PM,PM,Job,1,5
12-26-PM,PM,Matthew,28,20
12-27-PM,PM,Isaiah,58,11
12-28-PM,PM,Matthew,10,34
12-29-PM,PM,Matthew,22,42
12-30-PM,PM,2 Samuel,2,26
12-31-PM,PM,Jeremiah,8,20
