key,slot,trigger,excerpt
12-05-AM,AM,this morning,"d by merely knocking at mercy's door, O my soul, knock hard this morning, and ask large things of thy generous Lord. Leave not the throne of grace til"
12-08-PM,PM,this evening,"ys, so shall thy strength be."" Reader, is your heart heavy this evening? God knew it would be; the comfort which your heart wants is treasured in the"
12-09-PM,PM,this hour,"the flowing rock, gave the weary pilgrims sweet repose. At this hour we rest in the promises of our faithful God, knowing that His words are full of"
12-10-AM,AM,to-day,"he land of spices, and feeds no more among the lilies. ""If to-day He deigns to bless us With a sense of pardoned sin, He to-morrow may distress us, M"
12-10-AM,AM,to-morrow,"-day He deigns to bless us With a sense of pardoned sin, He to-morrow may distress us, Make us feel the plague within."" Oh, how sweet the prospect of"
12-12-AM,AM,this morning,"ood have about them a vitality which ages cannot diminish. This morning let us go to our heavenly Father with confidence, remembering that Jesus Chri"
12-12-AM,AM,to-day,"dence, remembering that Jesus Christ is the same yesterday, to-day, and for ever, and in Him the Lord is ever gracious to His people."
12-12-PM,PM,this day,"eful to be treacherous to Him who never forgets us, but who this day stands with our names engraven on His breastplate before the eternal throne."
12-14-AM,AM,this morning,"good translation of the authorized version is enough for us this morning. ""They go from strength to strength."" That is, they grow stronger and stronge"
12-15-AM,AM,this morning,"violence to conscience and turn back unto the world. O that this morning we may not be content with the form of devotion, which may be no better than"
12-18-PM,PM,this evening,"Himself does with us all, I exhort you to do with yourself this evening. Let the oldest saint look well to the fundamentals of his piety, for grey he"
12-19-PM,PM,to-night,"s of rolling billows lie between us and many a kinsman whom to-night we prayerfully remember, but in the bright world to which we go there shall be un"
12-20-PM,PM,this day,"you go to bed at night you feel happy in thinking, ""I have this day discharged my conscience of that man's blood."" There is a great comfort in doing"
12-25-AM,AM,to-day,"e, and bear a son, and shall call his name Immanuel. Let us to-day go down to Bethlehem, and in company with wondering shepherds and adoring Magi, let"
12-25-PM,PM,Christmas,"of ignorance and carelessness. This is the best ending of a Christmas-day--to wash anew in the cleansing fountain. Believer, come to this sacrifice co"
12-25-PM,PM,to-day,"house of feasting. Come, believer, in what have you sinned to-day? Have you been forgetful of your high calling? Have you been even as others in idle"
12-25-PM,PM,to-night,"iever, come to this sacrifice continually; if it be so good to-night, it is good every night. To live at the altar is the privilege of the royal pries"
12-25-PM,PM,tonight,ill be well for the believer to do for himself ere he rests tonight. Amid the cheerfulness of household gatherings it is easy to slide into sinful lev
12-27-AM,AM,this day,illingly be a deceiver or be deceived; perhaps the text for this day may help me to try myself whether I be a hypocrite or no. The rush by nature live
12-31-AM,AM,ere the sun,"ar of hope to a sinner. Oh for grace to come now and drink, ere the sun sets upon the year's last day! No waiting or preparation is so much as hinted"
12-31-AM,AM,last day of the year,"day of the feast He pleaded with the Jews, even as on this last day of the year He pleads with us, and waits to be gracious to us. Admirable indeed i"
12-31-PM,PM,another year,"e you into earnestness. O be wise, be wise in time, and ere another year begins, believe in Jesus, who is able to save to the uttermost. Consecrate th"
12-31-PM,PM,New Year,"ar pass not away, and you an unforgiven spirit. Let not the new year's midnight peals sound upon a joyless spirit! Now, NOW, NOW believe, and live."
12-31-PM,PM,this year,"le faith in Jesus, it will be best of all. O see to it that this year pass not away, and you an unforgiven spirit. Let not the new year's midnight pea"
